ID,Epic,Equipo,Fase,FaseNombre,Titulo,Descripcion,CriterioDeAceptacion,Estado,EsNueva,BloqueadaPor,Etiquetas
B2.5,Backend · Fase 2 — Materialización y cache,Backend,2,Materialización y cache,Estado DEGRADADO,"Si frescura > cadencia × tolerancia, el panel se marca degradado con razon y desbloqueaCon.","• El backend decide, no el front: nuevo-desarrollo.md §1.3 dice que el front no calcula degradación.
• DEGRADADO sí lleva valor: muestra la cifra y declara la limitación. No es un estado sin dato.
• La cadencia y la tolerancia son configurables por métrica, no una constante.",pendiente,no,,equipo:backend fase:2 estado:pendiente
B2.6,Backend · Fase 2 — Materialización y cache,Backend,2,Materialización y cache,Estado BLOQUEADO,,"• Job fallido o precondición incumplida → sin valor, con razon y desbloqueaCon.
• No se inventa un número aproximado. §8 de design.md: si un feed está vencido, el panel muestra estado, razón y qué lo desbloquea.",pendiente,no,,equipo:backend fase:2 estado:pendiente
B2.7,Backend · Fase 2 — Materialización y cache,Backend,2,Materialización y cache,Estado SIN_PERMISO en el batch,,"• Publicar un layout deja de servir el anterior en la siguiente request.
• Un panel recién materializado se ve con su frescura nueva sin esperar el TTL.
• Un rol sin permiso sobre una métrica no recibe su payload aunque conozca el panelId.",pendiente,no,B0.9 (línea 1171),equipo:backend fase:2 estado:pendiente bloqueada
B2.8,Backend · Fase 2 — Materialización y cache,Backend,2,Materialización y cache,Invalidar cache al publicar layout,,"• Publicar un layout deja de servir el anterior en la siguiente request.
• Un panel recién materializado se ve con su frescura nueva sin esperar el TTL.
• Un rol sin permiso sobre una métrica no recibe su payload aunque conozca el panelId.",pendiente,no,,equipo:backend fase:2 estado:pendiente
B2.9,Backend · Fase 2 — Materialización y cache,Backend,2,Materialización y cache,Invalidar cache al completar materialización,,"• Publicar un layout deja de servir el anterior en la siguiente request.
• Un panel recién materializado se ve con su frescura nueva sin esperar el TTL.
• Un rol sin permiso sobre una métrica no recibe su payload aunque conozca el panelId.",pendiente,no,,equipo:backend fase:2 estado:pendiente
B2.10,Backend · Fase 2 — Materialización y cache,Backend,2,Materialización y cache,"frescura = instante de materialización, nunca «ahora»",,"• Publicar un layout deja de servir el anterior en la siguiente request.
• Un panel recién materializado se ve con su frescura nueva sin esperar el TTL.
• Un rol sin permiso sobre una métrica no recibe su payload aunque conozca el panelId.",pendiente,no,,equipo:backend fase:2 estado:pendiente
B2.11,Backend · Fase 2 — Materialización y cache,Backend,2,Materialización y cache,Filtrado por rol también en el batch,,"• Publicar un layout deja de servir el anterior en la siguiente request.
• Un panel recién materializado se ve con su frescura nueva sin esperar el TTL.
• Un rol sin permiso sobre una métrica no recibe su payload aunque conozca el panelId.",pendiente,no,,equipo:backend fase:2 estado:pendiente
B3.1,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,POST /config/chat con SSE,"Body { pregunta, contextoPanel, periodo, hiloId? }, respuesta por Server-Sent Events.","• Emite los eventos en orden: pensando → fragmento → dato → sql → fin, y error en cualquier punto.
• El esquema EventoDeChat del yaml ya declara la unión; se respeta.
• Una conexión cortada por el cliente no deja la query colgada.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.2,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,GET /config/chat/hilos — historial,,"• El historial es del usuario y del tenant; nunca cruza tenants.
• Un hilo guarda el contexto de panel con el que se abrió.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.10,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,Persistir hilos y mensajes en Postgres,,"• El historial es del usuario y del tenant; nunca cruza tenants.
• Un hilo guarda el contexto de panel con el que se abrió.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.3,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,Modelo AgenteTenant,"snowflakeAccount, warehouse, semanticViews[], systemPromptBase. El front solo conoce que existe un tenant; el backend resuelve el agente.","• Cada tenant puede tener semantic views, vocabulario y restricciones distintas.
• El front nunca recibe la configuración del agente ni la lista de vistas.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.4,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,Resolver el agente del tenant desde el JWT,"snowflakeAccount, warehouse, semanticViews[], systemPromptBase. El front solo conoce que existe un tenant; el backend resuelve el agente.","• Cada tenant puede tener semantic views, vocabulario y restricciones distintas.
• El front nunca recibe la configuración del agente ni la lista de vistas.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.5,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,Inyectar ContextoDePanel en el system prompt,,"• El agente recibe el contexto de la métrica: metricId, metricKey, nombre, base, fuente, capa, familia, periodo, tipo.
• No recibe el SQL del panel. El panel se ancla a un metricId, y el agente también.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.6,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,Consulta a Snowflake en vivo para el chat,"El chat sí puede ir en vivo: es una consulta puntual iniciada por el usuario, no un dashboard entero.","• Solo contra las semantic views aprobadas del tenant.
• Con timeout y con tope de filas declarados.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.7,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,Formato de eventos SSE acordado con el front (T3),,"• Cuando el agente devuelve un dato estructurado, viene con la misma unión Valor + Gobierno que un panel, para que el front lo dibuje con el mismo cuerpo. Es un solo modelo de datos, no dos.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.8,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,"La respuesta puede incluir { forma, datos, procedencia }",,"• Cuando el agente devuelve un dato estructurado, viene con la misma unión Valor + Gobierno que un panel, para que el front lo dibuje con el mismo cuerpo. Es un solo modelo de datos, no dos.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B3.9,Backend · Fase 3 — Chat contextual,Backend,3,Chat contextual,CRUD /admin/tenants/{id}/agents,"El superadmin configura el agente de cada tenant: cuenta, warehouse, vistas semánticas permitidas y prompt base.","• Solo accesible con aud: platform.
• La credencial no se edita acá: se referencia por identificador del gestor de secretos (B0.8), y ninguna respuesta la incluye.
• Cambiar las vistas permitidas surte efecto en la siguiente pregunta, sin reiniciar el servicio.",pendiente,no,,equipo:backend fase:3 estado:pendiente
B4.1,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,GET /admin/tenants,,"• Solo accesibles con aud: platform; con token de usuario devuelven 403.
• Publicar genera versionId, sella publishedAt, registra quién publicó e invalida la cache del tenant.
• Editar nunca muta la versión publicada.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.2,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,GET /admin/tenants/{id}/layouts,,"• Solo accesibles con aud: platform; con token de usuario devuelven 403.
• Publicar genera versionId, sella publishedAt, registra quién publicó e invalida la cache del tenant.
• Editar nunca muta la versión publicada.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.3,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,POST /admin/tenants/{id}/layouts — crear borrador,,"• Solo accesibles con aud: platform; con token de usuario devuelven 403.
• Publicar genera versionId, sella publishedAt, registra quién publicó e invalida la cache del tenant.
• Editar nunca muta la versión publicada.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.4,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,PUT /admin/layouts/{id} — editar pestañas y paneles,,"• Solo accesibles con aud: platform; con token de usuario devuelven 403.
• Publicar genera versionId, sella publishedAt, registra quién publicó e invalida la cache del tenant.
• Editar nunca muta la versión publicada.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.5,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,POST /admin/layouts/{id}/publish,,"• Solo accesibles con aud: platform; con token de usuario devuelven 403.
• Publicar genera versionId, sella publishedAt, registra quién publicó e invalida la cache del tenant.
• Editar nunca muta la versión publicada.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.7,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,GET /admin/tenants/{id}/catalog,,"• Solo accesibles con aud: platform; con token de usuario devuelven 403.
• Publicar genera versionId, sella publishedAt, registra quién publicó e invalida la cache del tenant.
• Editar nunca muta la versión publicada.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.6,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,POST /admin/layouts/{id}/validate,"La validación de composición, del lado del servidor. El front la replica para dar feedback inmediato, pero el servidor es el que decide.","• Un panel gauge sobre una métrica de forma serieTemporal no publica.
• Un kpi con colSpan 8 no publica: su rango es 3–4.
• El error dice cuál panel y por qué, en la lengua del producto: «un bloque gauge no sabe dibujar la forma serieTemporal», no «validación fallida».
• La regla dura de serieConBanda se verifica: solo gráficos con banda.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.11,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Validar que metricId existe en el catálogo del tenant,"La validación de composición, del lado del servidor. El front la replica para dar feedback inmediato, pero el servidor es el que decide.","• Un panel gauge sobre una métrica de forma serieTemporal no publica.
• Un kpi con colSpan 8 no publica: su rango es 3–4.
• El error dice cuál panel y por qué, en la lengua del producto: «un bloque gauge no sabe dibujar la forma serieTemporal», no «validación fallida».
• La regla dura de serieConBanda se verifica: solo gráficos con banda.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.12,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Validar que tipo es compatible con la forma de la métrica,"La validación de composición, del lado del servidor. El front la replica para dar feedback inmediato, pero el servidor es el que decide.","• Un panel gauge sobre una métrica de forma serieTemporal no publica.
• Un kpi con colSpan 8 no publica: su rango es 3–4.
• El error dice cuál panel y por qué, en la lengua del producto: «un bloque gauge no sabe dibujar la forma serieTemporal», no «validación fallida».
• La regla dura de serieConBanda se verifica: solo gráficos con banda.",pendiente,no,,equipo:backend fase:4 estado:pendiente
B4.13,Backend · Fase 4 — Admin y Builder,Backend,4,Admin y Builder,Validar rangos de colSpan / rowSpan por tipo,"La validación de composición, del lado del servidor. El front la replica para dar feedback inmediato, pero el servidor es el que decide.","• Un panel gauge sobre una métrica de forma serieTemporal no publica.
• Un kpi con colSpan 8 no publica: su rango es 3–4.
• El error dice cuál panel y por qué, en la lengua del producto: «un bloque gauge no sabe dibujar la forma serieTemporal», no «validación fallida».
• La regla dura de serieConBanda se verifica: solo gráficos con banda.",pendiente,no,,equipo:backend fase:4 estado:pendiente
